2021-02-22 12:30:00,55740.33,55745.68,54900.0,55423.57,1574.15598400,nan
2021-02-22 12:45:00,55423.57,55538.3,54355.0,54766.39,2102.64940300,nan
2021-02-22 13:00:00,54747.23,55101.69,53505.7,54245.34,3535.35568400,nan
2021-02-22 13:15:00,54249.99,54641.16,54016.64,54461.6,2003.91016300,nan
2021-02-22 13:30:00,54461.6,55000.0,54455.66,54857.23,1446.77462100,nan
2021-02-22 13:45:00,54854.68,55078.82,54631.58,54847.72,1073.50448400,nan
2021-02-22 14:00:00,54847.72,55251.79,54735.77,54924.74,1254.69949200,nan
2021-02-22 14:15:00,54916.44,54986.35,54403.11,54810.35,1140.73892200,nan
2021-02-22 14:30:00,54810.34,55205.45,54756.7,54932.57,822.52326900,nan
2021-02-22 14:45:00,54932.42,55080.47,54500.0,54524.94,880.30696500,nan
2021-02-22 15:00:00,54515.0,54695.66,53373.46,53612.28,2571.02915500,nan
2021-02-22 15:15:00,53611.82,53841.45,52628.9,53647.3,4006.53509700,nan
2021-02-22 15:30:00,53647.3,53979.4,53534.05,53534.06,1674.19020500,nan
2021-02-22 15:45:00,53534.06,53900.0,52910.1,53781.12,2678.89618000,nan
2021-02-22 16:00:00,53784.14,54062.77,53377.18,53517.23,1364.91045700,nan
2021-02-22 16:15:00,53517.24,53527.64,52682.64,53034.15,2410.69616400,nan
2021-02-22 16:30:00,53034.15,53287.0,52720.91,53200.0,1619.11876400,nan
2021-02-22 16:45:00,53200.0,53287.0,52050.0,52070.47,2808.52367900,nan
2021-02-22 17:00:00,52066.99,52574.79,50000.55,50517.37,5389.35936200,nan
2021-02-22 17:15:00,50537.45,51619.83,47622.0,51405.4,9873.55756500,nan
2021-02-22 17:30:00,51452.11,52498.57,50947.96,52199.34,4763.72204100,nan
2021-02-22 17:45:00,52227.87,53654.37,52214.63,53478.83,4451.15382400,nan
2021-02-22 18:00:00,53472.69,53993.0,53020.1,53377.12,4316.58968800,nan
2021-02-22 18:15:00,53377.12,53554.03,52483.39,52891.84,3041.15302900,nan
2021-02-22 18:30:00,52887.75,53780.7,52710.0,53607.48,1879.47038500,nan
2021-02-22 18:45:00,53607.47,53793.02,53200.0,53236.69,1787.74659000,nan
2021-02-22 19:00:00,53236.69,53570.17,52730.0,53568.18,1915.15149300,nan
2021-02-22 19:15:00,53568.18,53740.0,53224.28,53550.63,1448.73935800,nan
2021-02-22 19:30:00,53550.63,53847.56,53380.0,53535.33,981.97410800,nan
2021-02-22 19:45:00,53535.33,53699.95,53025.79,53180.05,1118.28055900,nan
2021-02-22 20:00:00,53177.82,53302.59,52250.0,52396.15,1802.68581900,nan
2021-02-22 20:15:00,52381.51,53095.0,52381.51,52963.11,922.19027400,nan
2021-02-22 20:30:00,52952.9,53094.78,52486.0,52580.7,742.82593400,nan
2021-02-22 20:45:00,52572.04,52760.87,51955.65,52100.0,1207.47222500,nan
2021-02-22 21:00:00,52100.0,52463.19,51570.0,51875.46,1927.20506700,nan
2021-02-22 21:15:00,51883.59,53000.11,51854.11,52881.34,1431.82694800,nan
2021-02-22 21:30:00,52913.01,53484.82,52523.77,53386.12,978.28546000,nan
2021-02-22 21:45:00,53389.41,53490.0,53030.46,53227.23,1154.95384000,nan
2021-02-22 22:00:00,53227.23,53579.37,52942.33,53517.68,765.75016000,nan
2021-02-22 22:15:00,53517.69,53746.29,53290.83,53454.9,718.58053400,nan
2021-02-22 22:30:00,53440.49,53650.0,53338.34,53417.17,617.38795500,nan
2021-02-22 22:45:00,53417.17,53700.0,53220.0,53581.69,607.67385900,nan
2021-02-22 23:00:00,53587.41,54334.35,53452.51,54227.26,1240.00077600,nan
2021-02-22 23:15:00,54227.25,54364.0,53888.0,54133.16,811.41870500,nan
2021-02-22 23:30:00,54132.76,54224.79,53754.98,54149.99,654.16424900,nan
2021-02-22 23:45:00,54150.0,54233.17,53755.16,53771.34,755.50575600,nan
2021-02-23 00:00:00,53779.38,54168.06,53667.72,54073.09,571.70329500,nan
2021-02-23 00:15:00,54073.09,54427.4,53999.2,54407.98,609.16077400,nan
2021-02-23 00:30:00,54398.34,54543.0,54142.9,54477.94,713.65729400,nan
2021-02-23 00:45:00,54473.78,54900.0,54467.76,54883.16,1033.97283400,nan
2021-02-23 01:00:00,54883.16,54989.46,54463.94,54534.84,842.57458500,nan
2021-02-23 01:15:00,54541.61,54601.25,54298.58,54313.78,492.59067900,nan
2021-02-23 01:30:00,54313.78,54325.69,53782.09,54159.86,944.52156600,nan
2021-02-23 01:45:00,54159.91,54260.0,53864.78,54084.97,582.47025100,nan
2021-02-23 02:00:00,54084.97,54210.0,53662.53,53753.32,1002.47214400,nan
2021-02-23 02:15:00,53752.12,53943.86,53279.02,53567.06,986.69946600,nan
2021-02-23 02:30:00,53566.59,54047.5,53566.59,53881.75,624.18657900,nan
2021-02-23 02:45:00,53884.02,54373.32,53884.01,54087.67,732.19311400,nan
2021-02-23 03:00:00,54087.67,54183.59,53018.54,53127.06,1178.00482800,nan
2021-02-23 03:15:00,53127.06,53550.0,53050.97,53345.33,653.94803400,nan
2021-02-23 03:30:00,53345.33,53892.42,53345.33,53572.73,617.39786800,nan
2021-02-23 03:45:00,53572.73,53778.49,53401.39,53440.66,494.01823500,nan
2021-02-23 04:00:00,53431.44,53925.86,53230.11,53241.36,497.52922100,nan
2021-02-23 04:15:00,53241.37,53479.97,52632.58,52756.44,938.98347200,nan
2021-02-23 04:30:00,52753.44,53094.67,52670.01,52960.7,731.03183300,nan
2021-02-23 04:45:00,52960.7,53060.28,52281.88,52546.18,965.04989000,nan
2021-02-23 05:00:00,52546.59,52849.88,52139.6,52748.58,934.42785800,nan
2021-02-23 05:15:00,52748.58,52887.66,51919.53,51993.13,1534.07806400,nan
2021-02-23 05:30:00,51993.13,52300.0,51500.0,51573.92,1487.26829000,nan
2021-02-23 05:45:00,51574.18,51622.26,50901.0,51218.63,2007.73176300,nan
2021-02-23 06:00:00,51218.75,52486.95,51218.75,52216.45,1944.30556700,nan
2021-02-23 06:15:00,52217.18,52450.0,51762.02,51816.19,935.18588200,nan
2021-02-23 06:30:00,51813.92,51930.12,51153.33,51523.63,1588.63538300,nan
2021-02-23 06:45:00,51508.06,52496.9,51488.06,51906.36,1174.87023800,nan
2021-02-23 07:00:00,51900.73,52229.69,51390.0,52045.89,1111.76399300,nan
2021-02-23 07:15:00,52045.89,52311.71,51434.1,51506.98,912.77672200,nan
2021-02-23 07:30:00,51506.98,51725.26,50456.0,50750.4,1770.77546900,nan
2021-02-23 07:45:00,50758.14,50783.42,49600.0,50754.5,2902.74110100,nan
2021-02-23 08:00:00,50754.5,50755.48,49209.0,49335.29,3152.37941800,nan
2021-02-23 08:15:00,49318.16,49978.0,48642.0,49366.14,3526.08690500,nan
2021-02-23 08:30:00,49366.14,50312.54,48615.0,49982.12,2752.28060600,nan
2021-02-23 08:45:00,49982.13,50567.51,49888.0,49950.0,1521.10905500,nan
2021-02-23 09:00:00,49952.49,50865.0,49380.14,50865.0,2039.57959800,nan
2021-02-23 09:15:00,50864.99,51241.99,50503.93,50664.47,1691.14757900,nan
2021-02-23 09:30:00,50658.59,50900.0,49885.36,50072.62,1151.48452700,nan
2021-02-23 09:45:00,50076.14,50290.0,49455.6,49547.02,1182.33770000,nan
2021-02-23 10:00:00,49544.58,50410.83,49288.94,49755.52,1609.96327300,nan
2021-02-23 10:15:00,49755.53,50091.52,49461.74,49942.8,1189.33636100,nan
2021-02-23 10:30:00,49942.8,50495.0,49700.98,50434.97,1235.09500000,nan
2021-02-23 10:45:00,50437.49,50547.3,49600.0,49640.33,902.45910100,nan
2021-02-23 11:00:00,49642.92,50027.01,48320.0,48424.18,3377.95038500,nan
2021-02-23 11:15:00,48438.18,48776.63,47508.0,47570.04,4676.02908200,nan
2021-02-23 11:30:00,47570.04,48836.0,47500.76,47963.44,3075.47845500,nan
2021-02-23 11:45:00,47961.16,48465.0,46560.0,46565.18,4621.71275500,nan
2021-02-23 12:00:00,46562.33,47499.66,45000.0,46986.47,7507.51132300,nan
2021-02-23 12:15:00,46986.47,48545.24,46500.12,48401.53,5194.92679400,nan
2021-02-23 12:30:00,48408.04,48695.75,47600.0,47988.01,3177.82372800,nan
2021-02-23 12:45:00,47984.64,48250.0,47565.3,48075.45,1499.16095900,nan
2021-02-23 13:00:00,48072.01,48979.17,47914.33,48488.9,2128.64946000,nan
2021-02-23 13:15:00,48488.9,48583.74,47798.77,47909.98,1596.12143200,nan
2021-02-23 13:30:00,47909.99,47933.58,46568.0,47214.19,2977.78749400,nan
2021-02-23 13:45:00,47214.19,47565.9,46708.73,47546.01,1745.06391200,nan
2021-02-23 14:00:00,47531.15,48275.74,47320.79,47925.73,1679.81731800,nan
2021-02-23 14:15:00,47925.73,47978.26,46213.66,46830.24,2388.80222000,nan
2021-02-23 14:30:00,46830.24,46978.0,45100.0,45243.89,4468.34201800,nan
2021-02-23 14:45:00,45237.28,46523.8,44892.56,46369.29,3835.29287700,nan
2021-02-23 15:00:00,46359.14,46818.47,46018.38,46576.69,2825.83935900,nan
2021-02-23 15:15:00,46576.83,47600.0,46393.8,46441.27,2156.23131300,nan
2021-02-23 15:30:00,46429.11,48750.62,45788.1,47684.37,4240.75358600,nan
2021-02-23 15:45:00,47686.24,49455.53,47672.46,48670.21,4026.13456200,nan
2021-02-23 16:00:00,48670.54,49322.38,48338.99,49264.95,2281.04646200,nan
2021-02-23 16:15:00,49254.07,49600.0,48472.25,48680.01,2463.05989600,nan
2021-02-23 16:30:00,48680.02,49000.0,48032.17,48122.79,1647.43323500,nan
2021-02-23 16:45:00,48125.43,49128.57,48123.96,48750.0,1350.04981900,nan
2021-02-23 17:00:00,48754.47,49141.89,48650.05,48915.53,1055.14777100,nan
2021-02-23 17:15:00,48910.22,48931.52,48411.95,48489.87,958.10186900,nan
2021-02-23 17:30:00,48489.87,48692.88,46614.14,46667.72,2304.33148900,nan
2021-02-23 17:45:00,46667.72,47345.67,45838.84,46978.18,3287.96012200,nan
2021-02-23 18:00:00,46977.89,48500.0,46635.0,47920.6,2943.08525300,nan
2021-02-23 18:15:00,47914.29,48811.0,47590.45,48615.1,1777.02772800,nan
2021-02-23 18:30:00,48609.54,49086.9,48057.72,48949.62,1558.57763900,nan
2021-02-23 18:45:00,48949.62,49350.0,48269.01,48602.03,1614.87440000,nan
2021-02-23 19:00:00,48602.02,49247.69,48252.04,48530.37,1692.32699400,nan
2021-02-23 19:15:00,48530.84,48732.83,47576.29,48185.95,1550.35306000,nan
2021-02-23 19:30:00,48194.59,48485.28,47300.0,47429.07,1433.92586300,nan
2021-02-23 19:45:00,47428.01,47950.54,47230.01,47365.61,1113.34909100,nan
2021-02-23 20:00:00,47361.41,47861.08,46888.0,46952.38,1092.59991900,nan
2021-02-23 20:15:00,46954.15,47918.99,46888.0,47834.83,830.67014600,nan
2021-02-23 20:30:00,47834.83,48197.74,47194.77,47309.43,803.47821900,nan
2021-02-23 20:45:00,47302.32,47500.03,46950.0,47175.27,814.95330100,nan
2021-02-23 21:00:00,47163.74,47520.0,46511.0,46525.06,1086.55599500,nan
2021-02-23 21:15:00,46517.3,47465.46,46501.34,47313.23,1009.88066600,nan
2021-02-23 21:30:00,47321.6,47777.0,47242.29,47507.11,831.83100100,nan
2021-02-23 21:45:00,47507.12,47736.8,46712.51,46881.49,839.48495600,nan
2021-02-23 22:00:00,46872.77,47291.03,46700.0,47057.34,729.75382400,nan
2021-02-23 22:15:00,47058.36,47070.08,46501.01,46913.78,873.56879900,nan
2021-02-23 22:30:00,46899.85,46899.85,45500.0,45668.94,1889.02604400,nan
2021-02-23 22:45:00,45657.03,46264.29,45501.0,45523.0,1353.60024600,nan
2021-02-23 23:00:00,45523.02,46600.0,45251.0,45866.17,1603.92041700,nan
2021-02-23 23:15:00,45883.49,46935.86,45684.66,46871.85,988.55757300,nan
2021-02-23 23:30:00,46871.85,47479.97,46760.09,47269.48,1179.37457800,nan
2021-02-23 23:45:00,47264.16,47820.0,47112.38,47814.5,947.58153100,nan
2021-02-24 00:00:00,47812.8,48450.0,47400.7,47941.48,1546.19762400,nan
2021-02-24 00:15:00,47958.63,48378.99,47841.73,48045.96,1158.64017200,nan
2021-02-24 00:30:00,48054.59,48474.31,47691.7,48418.26,833.99867200,nan
2021-02-24 00:45:00,48411.0,48441.81,47748.44,47937.33,698.79492800,nan
2021-02-24 01:00:00,47930.44,48352.0,47738.82,48308.23,499.08464800,nan
2021-02-24 01:15:00,48308.23,48719.81,48000.0,48187.51,642.28901000,nan
2021-02-24 01:30:00,48188.13,48300.0,47888.0,48136.35,597.36664100,nan
2021-02-24 01:45:00,48126.91,48756.0,48120.03,48589.69,1474.26735400,nan
2021-02-24 02:00:00,48597.19,48789.0,48377.97,48749.99,593.89235400,nan
2021-02-24 02:15:00,48749.99,48860.0,48124.51,48407.39,792.05308200,nan
2021-02-24 02:30:00,48401.42,48541.99,48187.43,48252.12,539.55268600,nan
2021-02-24 02:45:00,48244.75,48938.85,48220.0,48891.0,560.18810800,nan
2021-02-24 03:00:00,48891.0,49100.0,48110.0,48115.61,1163.10731100,nan
2021-02-24 03:15:00,48115.61,48115.61,46988.69,47216.63,1989.99660900,nan
2021-02-24 03:30:00,47216.64,47856.37,47205.43,47713.91,958.20087500,nan
2021-02-24 03:45:00,47721.39,48500.0,47700.27,48456.58,736.22594100,nan
2021-02-24 04:00:00,48456.58,48949.99,48419.48,48723.21,1018.76958400,nan
2021-02-24 04:15:00,48723.21,49359.55,48717.38,49166.12,1261.53651600,nan
2021-02-24 04:30:00,49171.09,49888.0,48737.69,49719.52,1405.98886100,nan
2021-02-24 04:45:00,49722.31,50225.22,49500.0,50191.6,1681.62914300,nan
2021-02-24 05:00:00,50191.68,50553.33,49813.0,50286.16,1449.75927000,nan
2021-02-24 05:15:00,50289.15,50339.59,49803.0,50008.52,901.34007400,nan
2021-02-24 05:30:00,50012.99,50450.0,50000.0,50055.72,908.85532500,nan
2021-02-24 05:45:00,50049.67,50394.99,50049.67,50160.42,702.07977600,nan
2021-02-24 06:00:00,50160.21,50500.0,50025.01,50367.19,709.19042100,nan
2021-02-24 06:15:00,50367.19,50465.79,50163.35,50243.7,657.93275100,nan
2021-02-24 06:30:00,50246.08,50538.61,50212.37,50405.6,678.27571700,nan
2021-02-24 06:45:00,50405.6,50993.57,50258.38,50874.99,1100.43091900,nan
2021-02-24 07:00:00,50869.77,51287.84,50848.7,51246.79,1422.61819400,nan
2021-02-24 07:15:00,51249.33,51357.0,50636.55,50673.73,1175.78383600,nan
2021-02-24 07:30:00,50673.74,50864.8,50327.35,50353.33,1070.57909700,nan
2021-02-24 07:45:00,50344.33,50948.83,50340.22,50617.29,900.39821400,nan
2021-02-24 08:00:00,50619.83,51044.22,50617.56,50620.01,785.22834000,nan
2021-02-24 08:15:00,50620.0,50623.55,50000.0,50399.72,1210.41243600,nan
2021-02-24 08:30:00,50396.74,50550.0,50171.64,50406.5,739.64310200,nan
2021-02-24 08:45:00,50406.5,50530.92,50150.0,50247.4,672.29689100,nan
2021-02-24 09:00:00,50247.61,50719.78,49593.46,49736.62,1557.35700600,nan
2021-02-24 09:15:00,49736.62,50147.0,49456.0,49666.93,1309.23022000,nan
2021-02-24 09:30:00,49666.92,50076.92,49573.42,50055.59,926.34876200,nan
2021-02-24 09:45:00,50055.59,50427.0,49927.57,50109.21,873.18248200,nan
2021-02-24 10:00:00,50109.2,50181.33,49548.47,49552.56,779.16748900,nan
2021-02-24 10:15:00,49552.56,50050.0,49530.43,49703.96,684.16438900,nan
2021-02-24 10:30:00,49703.96,50245.48,49703.96,50100.0,889.12809200,nan
2021-02-24 10:45:00,50100.92,50368.4,50000.0,50090.57,684.51923300,nan
2021-02-24 11:00:00,50090.61,50500.0,49799.29,50491.91,862.59499600,nan
2021-02-24 11:15:00,50491.92,50886.2,50482.18,50626.76,1095.55958800,nan
2021-02-24 11:30:00,50627.45,50847.51,50352.52,50406.83,992.96130900,nan
2021-02-24 11:45:00,50409.35,50725.45,50278.56,50634.36,979.89030800,nan
2021-02-24 12:00:00,50634.32,50644.26,50306.12,50545.63,1287.11754200,nan
2021-02-24 12:15:00,50542.5,50950.0,50533.96,50717.02,992.50995600,nan
2021-02-24 12:30:00,50717.12,51374.99,50706.97,51229.02,1550.53459700,nan
2021-02-24 12:45:00,51230.54,51299.47,50800.27,50847.51,974.65867400,nan
2021-02-24 13:00:00,50847.5,51000.0,50550.8,50606.28,1021.92767500,nan
2021-02-24 13:15:00,50605.62,50627.12,50123.71,50404.42,939.34840900,nan
2021-02-24 13:30:00,50404.31,50600.0,50231.58,50539.14,552.06416000,nan
2021-02-24 13:45:00,50535.07,50596.88,50033.52,50075.0,682.87214500,nan
2021-02-24 14:00:00,50075.0,50593.03,50049.15,50387.83,796.11671000,nan
2021-02-24 14:15:00,50387.84,50875.0,50203.26,50714.89,704.21212400,nan
2021-02-24 14:30:00,50714.88,50842.11,50321.11,50366.22,679.71672800,nan
2021-02-24 14:45:00,50366.23,50476.38,50188.0,50360.02,651.75906000,nan
2021-02-24 15:00:00,50360.02,50834.67,50326.81,50818.7,1156.09340300,nan
2021-02-24 15:15:00,50818.71,51181.81,50702.0,51131.05,1399.44104400,nan
2021-02-24 15:30:00,51130.14,51294.0,50868.08,50891.81,1244.39812900,nan
2021-02-24 15:45:00,50891.88,51034.75,50617.56,50739.94,739.04523400,nan
2021-02-24 16:00:00,50738.27,51060.0,50355.0,50431.67,1321.70153000,nan
2021-02-24 16:15:00,50431.67,50431.67,49462.86,49590.82,2542.42943900,nan
2021-02-24 16:30:00,49599.98,49766.85,49056.33,49453.55,2261.42892100,nan
2021-02-24 16:45:00,49453.55,49859.23,49285.26,49481.61,1184.89425800,nan
2021-02-24 17:00:00,49469.19,49777.0,49074.81,49428.22,1259.83104900,nan
2021-02-24 17:15:00,49428.21,49644.41,49293.78,49460.03,872.64542200,nan
2021-02-24 17:30:00,49469.8,49681.16,48758.0,48774.57,1332.51982700,nan
2021-02-24 17:45:00,48767.69,49444.44,48760.3,49404.04,1329.06876600,nan
2021-02-24 18:00:00,49404.62,49641.31,48857.53,48914.08,909.45656400,nan
2021-02-24 18:15:00,48914.08,49200.0,48450.0,49144.43,1723.39155700,nan
2021-02-24 18:30:00,49143.29,49583.0,48979.59,49222.17,1008.89798200,nan
2021-02-24 18:45:00,49222.06,49850.0,49219.72,49819.5,1043.30582500,nan
2021-02-24 19:00:00,49819.49,50150.0,49588.02,49741.63,1147.53229800,nan
2021-02-24 19:15:00,49741.63,49822.9,49386.11,49479.04,835.07943900,nan
2021-02-24 19:30:00,49479.04,49838.55,49450.0,49577.25,926.18020500,nan
2021-02-24 19:45:00,49576.63,49779.83,49160.0,49308.28,879.70675300,nan
2021-02-24 20:00:00,49308.29,49941.47,49303.56,49740.36,786.68085000,nan
2021-02-24 20:15:00,49740.36,49920.01,49669.35,49703.24,517.31640900,nan
2021-02-24 20:30:00,49703.23,49876.48,49585.93,49842.78,459.60410200,nan
2021-02-24 20:45:00,49844.57,50060.31,49724.99,50041.8,604.86600700,nan
2021-02-24 21:00:00,50046.03,50052.18,49500.0,49618.18,925.78508900,nan
2021-02-24 21:15:00,49618.18,49781.58,49465.15,49632.21,560.20633900,nan
2021-02-24 21:30:00,49632.2,49969.73,49605.23,49855.7,455.87668200,nan
2021-02-24 21:45:00,49855.7,49855.71,49517.99,49570.0,396.43845600,nan
2021-02-24 22:00:00,49570.0,49690.15,49202.0,49348.81,746.79862700,nan
2021-02-24 22:15:00,49348.81,49559.77,49343.0,49405.57,425.55525000,nan
2021-02-24 22:30:00,49405.57,49407.56,48811.26,48969.46,1042.63208200,nan
2021-02-24 22:45:00,48969.47,49197.82,48836.41,48959.93,641.49089100,nan
2021-02-24 23:00:00,48959.93,49266.39,48813.77,49170.76,661.38943100,nan
2021-02-24 23:15:00,49171.7,49171.7,48714.66,48864.96,583.14546700,nan
2021-02-24 23:30:00,48865.29,49016.96,48581.26,48629.66,700.64564000,nan
2021-02-24 23:45:00,48633.15,49199.0,48631.69,49101.18,587.48354900,nan
2021-02-25 00:00:00,49101.18,49150.0,48486.63,48500.51,903.69688000,nan
2021-02-25 00:15:00,48500.52,48599.47,48112.75,48152.16,1231.89154600,nan
2021-02-25 00:30:00,48152.18,48534.69,48116.76,48449.09,634.51978500,nan
2021-02-25 00:45:00,48449.09,48913.27,48090.0,48707.72,881.25802500,nan
2021-02-25 01:00:00,48715.97,48715.97,48028.18,48124.12,683.76233600,nan
2021-02-25 01:15:00,48135.26,48698.62,48113.53,48686.94,390.75663800,nan
2021-02-25 01:30:00,48685.7,48950.0,48524.73,48556.13,536.75311300,nan
2021-02-25 01:45:00,48550.0,48900.0,48454.54,48811.63,729.78637200,nan
2021-02-25 02:00:00,48811.63,49505.16,48722.71,49351.71,869.92537100,nan
2021-02-25 02:15:00,49356.29,49444.41,49070.4,49309.66,554.28914100,nan
2021-02-25 02:30:00,49309.66,49739.32,49309.66,49555.1,738.84926100,nan
2021-02-25 02:45:00,49555.1,49747.49,49472.96,49676.2,745.53741100,nan
2021-02-25 03:00:00,49676.21,49950.0,49554.86,49554.86,782.03928900,nan
2021-02-25 03:15:00,49554.87,50388.34,49517.01,50316.84,1092.90061700,nan
2021-02-25 03:30:00,50316.84,50865.0,50316.84,50757.21,1044.43094800,nan
2021-02-25 03:45:00,50753.74,50850.0,50406.37,50507.25,611.03260800,nan
2021-02-25 04:00:00,50507.24,50884.88,50421.06,50851.26,710.24057000,nan
2021-02-25 04:15:00,50851.26,50864.99,50555.01,50832.65,519.82369500,nan
2021-02-25 04:30:00,50832.04,50833.32,50526.69,50726.75,418.32741700,nan
2021-02-25 04:45:00,50727.17,50779.99,50357.14,50504.71,548.74507100,nan
2021-02-25 05:00:00,50505.26,50834.43,50421.36,50736.61,672.77942000,nan
2021-02-25 05:15:00,50736.61,50830.89,50463.28,50490.37,452.56292500,nan
2021-02-25 05:30:00,50490.38,50800.0,50471.47,50790.02,355.39147100,nan
2021-02-25 05:45:00,50790.06,50800.0,50532.64,50650.95,414.30342600,nan
2021-02-25 06:00:00,50650.95,50659.77,50456.53,50502.07,399.43774300,nan
2021-02-25 06:15:00,50501.02,50501.02,50033.94,50117.23,792.88346300,nan
2021-02-25 06:30:00,50117.23,50367.81,50117.23,50333.77,373.66352200,nan
2021-02-25 06:45:00,50333.77,50460.0,50139.9,50206.97,381.23378000,nan
2021-02-25 07:00:00,50206.97,50260.45,49827.18,50066.57,780.47410200,nan
2021-02-25 07:15:00,50064.16,50366.67,50010.73,50287.94,596.42111500,nan
2021-02-25 07:30:00,50287.94,50310.34,49850.0,49982.06,573.78021000,nan
2021-02-25 07:45:00,49982.06,50089.65,49567.89,49627.34,580.34109700,nan
2021-02-25 08:00:00,49626.9,49838.2,49533.44,49763.7,705.61052600,nan
2021-02-25 08:15:00,49763.7,49923.19,49613.29,49701.93,388.99984500,nan
2021-02-25 08:30:00,49701.94,50264.73,49564.02,50002.21,676.26756800,nan
2021-02-25 08:45:00,50002.21,50449.07,49873.46,50388.6,718.39820600,nan
2021-02-25 09:00:00,50391.1,50540.97,50246.89,50422.2,551.37159200,nan
2021-02-25 09:15:00,50422.2,50519.55,50212.79,50280.78,453.51807500,nan
2021-02-25 09:30:00,50277.05,50477.76,50240.43,50432.38,392.88556400,nan
2021-02-25 09:45:00,50433.71,50568.97,50352.94,50453.54,480.36661500,nan
2021-02-25 10:00:00,50453.54,50494.16,50105.71,50335.23,472.58065900,nan
2021-02-25 10:15:00,50335.23,50559.51,50335.23,50485.0,663.38331800,nan
2021-02-25 10:30:00,50484.99,50517.24,50321.44,50466.71,424.49785900,nan
2021-02-25 10:45:00,50462.09,50507.61,50393.89,50395.99,385.05083400,nan
2021-02-25 11:00:00,50395.58,50513.35,50088.01,50155.1,595.51358400,nan
2021-02-25 11:15:00,50155.09,50230.01,49821.83,50069.98,922.79007700,nan
2021-02-25 11:30:00,50069.99,50098.5,49901.0,50037.94,535.36712600,nan
2021-02-25 11:45:00,50037.93,50039.18,49534.9,49700.0,799.79769900,nan
2021-02-25 12:00:00,49700.01,49840.6,49186.24,49253.07,1254.66710200,nan
2021-02-25 12:15:00,49253.07,49400.0,48772.3,48935.78,1391.62299700,nan
2021-02-25 12:30:00,48935.79,49185.32,48581.71,48773.8,1086.82777900,nan
2021-02-25 12:45:00,48767.98,49180.63,48700.0,48977.03,720.89358400,nan
2021-02-25 13:00:00,48977.03,49331.17,48951.59,49254.52,663.43827600,nan
2021-02-25 13:15:00,49254.53,49350.0,48812.92,49077.05,653.02425800,nan
2021-02-25 13:30:00,49077.05,49256.62,49037.5,49214.77,415.48952500,nan
2021-02-25 13:45:00,49214.78,49729.52,49214.77,49551.51,1012.32770100,nan
2021-02-25 14:00:00,49551.51,49900.0,49551.51,49769.26,926.45402700,nan
2021-02-25 14:15:00,49773.8,49960.48,49589.24,49606.17,649.21487700,nan
2021-02-25 14:30:00,49606.17,49954.49,49605.46,49761.78,448.68963900,nan
2021-02-25 14:45:00,49763.5,50403.14,49763.5,50294.8,1051.70479500,nan
2021-02-25 15:00:00,50299.0,50742.0,50220.14,50274.01,1308.51298800,nan
2021-02-25 15:15:00,50273.09,50397.66,50077.0,50366.31,610.85214900,nan
2021-02-25 15:30:00,50363.19,50560.0,50265.04,50511.54,687.13991000,nan
2021-02-25 15:45:00,50511.55,51500.0,50450.0,51487.06,2400.18691800,nan
2021-02-25 16:00:00,51497.98,52041.73,51485.69,51745.02,2684.29451700,nan
2021-02-25 16:15:00,51745.01,51780.4,51344.0,51430.06,1394.30759400,nan
2021-02-25 16:30:00,51430.05,51648.74,51060.27,51465.33,1558.77046400,nan
2021-02-25 16:45:00,51465.32,51480.82,51170.0,51347.6,799.83670900,nan
2021-02-25 17:00:00,51351.93,51530.0,51170.33,51445.97,987.89882800,nan
2021-02-25 17:15:00,51444.24,51473.81,50823.0,50851.58,920.17464700,nan
2021-02-25 17:30:00,50855.52,51290.0,50599.0,50712.08,910.72433400,nan
2021-02-25 17:45:00,50712.08,50983.64,50646.54,50830.88,783.88466300,nan
2021-02-25 18:00:00,50830.6,51172.41,50740.5,51036.33,736.05184000,nan
2021-02-25 18:15:00,51036.16,51367.61,50915.69,50927.95,794.87361200,nan
2021-02-25 18:30:00,50927.95,51100.0,50680.02,50867.47,734.37334800,nan
2021-02-25 18:45:00,50867.47,51020.04,50480.0,50849.99,1046.52375800,nan
2021-02-25 19:00:00,50850.0,51071.28,50563.82,51071.27,751.08214400,nan
2021-02-25 19:15:00,51071.28,51370.18,50922.64,51074.8,1030.34327900,nan
2021-02-25 19:30:00,51074.81,51240.0,50902.08,50980.82,644.55547700,nan
2021-02-25 19:45:00,50983.36,51057.54,50602.71,50630.66,760.58283600,nan
2021-02-25 20:00:00,50632.85,50665.78,49855.0,50095.31,1512.91139700,nan
2021-02-25 20:15:00,50095.32,50315.78,49655.0,49716.41,1089.11974700,nan
2021-02-25 20:30:00,49714.54,49973.33,49560.38,49633.59,1062.61613800,nan
2021-02-25 20:45:00,49636.25,49907.84,49306.91,49550.95,960.48588000,nan
2021-02-25 21:00:00,49550.96,49965.0,49409.7,49800.63,1013.99525100,nan
2021-02-25 21:15:00,49803.22,50086.28,49631.17,49740.38,796.35955700,nan
2021-02-25 21:30:00,49740.86,49911.57,49456.0,49684.24,662.74657300,nan
2021-02-25 21:45:00,49684.24,49783.41,49226.09,49544.14,1039.92045700,nan
2021-02-25 22:00:00,49543.04,50000.0,49262.29,49485.98,913.12840600,nan
2021-02-25 22:15:00,49485.99,49860.69,49309.9,49527.09,721.66862000,nan
2021-02-25 22:30:00,49524.69,49758.14,49450.0,49669.58,451.19605700,nan
